metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.46823515765187534,0.48050737571894286,-0.01227221806706752,-0.07983247239120671,-0.2850069049356474,0.7768686952991783,0.5248447204968945,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.010344367394034297,0.8017720719653573,102,0.9181175489899392,0.6326923076923077,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5317648423481246,0.5194926242810571,0.012272218067067464,0.07983247239120633,0.28500690493564607,0.7768686952991793,0.5248447204968945,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,0.010344367394034493,0.8017720719653536,102,0.9181175489899392,0.6314102564102564,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.030769350665373892,0.032210610484076405,-0.0014412598187025123,-0.057574053984108496,-0.2097350431488024,0.8347659962701452,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.0010050950110678933,0.8858668160953777,100,0.9824831517269598,0.6310897435897436,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0008539904826789639,-0.0020819315873047218,0.0029359220699836856,0.05921637459792904,0.21006989989028887,0.8345249137705156,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.003889630239003311,0.7915940227323451,100,0.9289141591466212,0.6307692307692307,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,5.300115411931818,-56.77089146205357,62.07100687398539,0.13225403898135585,0.5022030917624484,0.6182715118839495,0.5,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,24.427123378299072,0.8141169550445679,100,0.8574588637035999,0.6256410256410256,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.08292538717805888,0.11000953354836764,-0.02708414637030876,-0.08316759895561349,-0.30155604363154964,0.7642666492938204,0.5232919254658385,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.03019934926768,0.7114927302710633,102,0.8973981003605555,0.625,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.4248828169609757,0.4114358869693183,0.013446929991657364,0.1139225477239648,0.43366640356774516,0.6669728931680077,0.5093167701863354,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,0.008632794741609629,0.7703745307063806,102,0.7707242321052533,0.6205128205128205,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.002733871740265063,-0.0012592950165085579,-0.001474576723756505,-0.05807829989482928,-0.19046117319612169,0.8502155708477067,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.0012537260274011227,0.8766526062335167,100,0.9406640358315053,0.6201923076923077,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.09954484069770558,0.09942902904094493,0.00011581165676065319,0.0017795015723569266,0.006612941717916896,0.994752702019861,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.0032506947819571728,0.8563518353983989,100,0.994752702019861,0.6201923076923076,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0033958344267971865,0.0017767162460354574,0.001619118180761729,0.0811416935901429,0.2752216695786594,0.7846396816447895,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.001944813088859794,0.7221181512764047,100,0.9824831517269598,0.6182692307692308,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0015695060919467838,0.0012597238177247266,0.00030978227422205715,0.05740312848411497,0.19842137077494953,0.8436673264178158,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.000513402612465253,0.7175614594644386,100,0.970032059049306,0.6179487179487179,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,-0.001388933441889625,-0.0011914006144776114,-0.00019753282741201352,-0.029072456198941853,-0.09736614956588123,0.9229914162199668,0.547077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.00014122153362350885,0.931949762004409,100,0.977654439047621,0.6150641025641025,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.03477317638510621,0.03763798653509793,-0.002864810149991723,-0.09639145756330184,-0.3499545507657576,0.7279057616536915,0.5146103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.002025424110494254,0.8145663010675018,100,0.9871647312696163,0.6128205128205128,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0009782365941571993,-0.0005315913600965656,0.001509827954253765,0.0642951191438591,0.2193404982245634,0.8275208148182502,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.0016522385901394409,0.7887254848757104,100,0.9871647312696163,0.6112179487179488,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD higher than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.032999955137714546,0.10816590775980137,-0.07516595262208682,-0.13087914478539753,-0.4787455908279589,0.6342684780930902,0.5015527950310559,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.07155961906272432,0.6331225878909351,102,0.8959141144052053,0.6083333333333334,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09714285497591568,0.09401102408454166,0.0031318308913740184,0.06172092512828831,0.2213432329336979,0.8257685798338475,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0025215395624797222,0.8693321757117165,100,0.9671768828160957,0.605448717948718,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09714285497591568,-0.09401102408454166,-0.0031318308913740184,-0.06172092512828831,-0.2213432329336979,0.8257685798338475,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.0025215395624797222,0.8693321757117165,100,0.9671768828160957,0.605448717948718,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.03187820514665031,0.03438836414266923,-0.0025101589960189186,-0.11464773274339897,-0.4186672802321118,0.6773409529334079,0.5081168831168831,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.003362030818042908,0.7150220079820417,100,0.8022215943594805,0.6028846153846155,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10095637100609535,0.10575365530167816,-0.004797284295582807,-0.06332379364024684,-0.23345200974175456,0.816432286891771,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0032885802260447634,0.8705026840843333,100,0.9739226756204062,0.6022435897435897,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0041756792040859615,-0.0006032667479006106,-0.003572412456185351,-0.131614867499407,-0.4489318382878799,0.6559504918819009,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.004514266317055247,0.5436209923976175,100,0.970032059049306,0.5993589743589743,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.41204922529380894,0.3996652733821488,0.01238395191166014,0.08989854588323003,0.3308979829577718,0.7421692175309045,0.5170807453416149,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,0.006407606389242444,0.8585515344285828,102,0.8959141144052053,0.5990384615384615,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.00990547403483222,-0.008028475102235281,-0.0018769989325969384,-0.02974388323682532,-0.11075435662949837,0.9123044590114816,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0050757892796011485,0.7416451910982782,100,0.9840271233272685,0.5971153846153845,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5200121891635545,0.5258750546269807,-0.005862865463426181,-0.07570351412155908,-0.273968459982163,0.7852608002340968,0.5232919254658385,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.006570372166479963,0.7379373584524849,102,0.8973981003605555,0.5967948717948718,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.020989975230054417,0.03414808193651959,-0.01315810670646517,-0.12120361756416059,-0.46047856333383536,0.647739190614366,0.5031055900621118,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.01169243696184034,0.688089154604818,102,0.8959141144052053,0.5935897435897437,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.004938102790363269,-0.007114796370177841,0.0021766935798145717,0.04782294492120131,0.1703026658446545,0.8654996075898894,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,7.43510935777604e-05,0.9952608818994226,100,0.9302780139798764,0.5919871794871795,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.004297973453163759,-0.007493382226202854,0.003195408773039095,0.10295163613792278,0.39628279308587266,0.694230225888012,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.00012394753101619815,0.9877579774292586,100,0.8022215943594805,0.5913461538461539,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0009626123816649055,-0.003129550731999769,0.0021669383503348637,0.03710574354806735,0.13561369524462666,0.8926864220449306,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,amygdala,0.0024735638886716673,0.877423433640441,102,0.9211266977396975,0.5913461538461539,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.053904388998589285,-0.046822676833992834,-0.0070817121645964515,-0.045073101384467754,-0.16357730571148654,0.8707368563322352,0.5372670807453416,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.015098462790876808,0.7298913944216705,102,0.8878101280250241,0.5897435897435898,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.015497448510447981,0.016108901481296307,-0.0006114529708483255,-0.0012069840936008755,-0.00448474204552082,0.9964411737351455,0.5590062111801243,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.02793716842158127,0.8268068109772079,102,0.9964825160815957,0.5878205128205128,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-0.17366779934276233,-2.4207294498171126,2.2470616504743504,0.11841164149944344,0.4301288748983976,0.6690301634782381,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,1.4838089068581,0.7541174096053356,100,0.8022215943594805,0.585576923076923,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.035957039593842936,0.03520450957835775,0.0007525300154851838,0.025174748728314992,0.09066485170313078,0.9281366023460415,0.5454545454545454,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.0016474203820566254,0.8361584776391593,100,0.970032059049306,0.5836538461538462,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06325478902652044,0.06431731509815217,-0.0010625260716317225,-0.027266886399255057,-0.09321555592499911,0.9262004554773935,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.0030757131992162953,0.8275545860559771,100,0.9658045459250033,0.5817307692307693,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.03379936015156704,0.04742344146942584,-0.013624081317858805,-0.10996330726833947,-0.4064590511770202,0.6862506560672301,0.5077639751552795,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.017084296541896353,0.5647851713533807,102,0.8921258528873991,0.5807692307692307,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.2073341294082525,1.1932756348136926,0.014058494594559878,0.11979264771224821,0.4219665479730214,0.6750473337933605,0.5046583850931677,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.005477333171189705,0.8650033077820328,102,0.8561575940793841,0.5798076923076922,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.40393948619868286,0.3830331428136734,0.020906343385009463,0.11268811291458639,0.4139800754839859,0.6807310776190638,0.5062111801242237,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,0.0158540943176097,0.7775454953617927,102,0.8959141144052053,0.5785256410256411,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0009572770514898309,0.0006520918478118603,0.0003051852036779707,0.06971120254446847,0.23505367623607573,0.8154792079007007,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.0005022623402701767,0.6690522530523584,100,0.9824831517269598,0.5785256410256411,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.0753571620545654,0.08317230762131946,-0.007815145566754056,-0.11472664620848019,-0.418952953654753,0.6771335808039398,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.0053779158267972214,0.7716732233486214,100,0.9185722604791026,0.5759615384615384,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
