metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-0.17366779934276233,-2.4207294498171126,2.2470616504743504,0.11841164149944344,0.1165517727847925,-0.009740259740259716,0.4301288748983976,0.6690301634782381,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,1.4838089068581,0.7541174096053356,100,0.8829890172824679,0.5670859538784068,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.04161188626106987,0.09014619167031786,-0.04853430540924799,-0.07732319496568621,-0.0761336073508295,0.04037267080745344,-0.2821767440941672,0.7790023826132824,0.5201863354037267,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,-0.04565252518424063,0.7908719801601356,102,0.8632250023668024,0.5670859538784067,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR_AUC,placebo_SAD_vs_HC,22,28,0.146297097299946,0.14790081759768756,-0.0016037202977415566,-0.10256510212357425,-0.10095413193315163,-0.01948051948051943,-0.3757424250835178,0.708785872364496,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.0016043528662749843,0.7399475219341054,100,0.9341563219077978,0.5654088050314465,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0009572770514898309,0.0006520918478118603,0.0003051852036779707,0.06971120254446847,0.06861626219036687,-0.04870129870129869,0.23505367623607573,0.8154792079007007,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.0005022623402701767,0.6690522530523584,100,0.9341563219077978,0.5647798742138365,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.04289515212188049,0.04364140122435566,-0.0007462491024751716,-0.027360002889491978,-0.026930264624212,0.08116883116883122,-0.09969341709256202,0.9210048581456076,0.5405844155844156,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.002292491751528119,0.8374561211225798,100,0.9503986302140844,0.5618448637316562,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.09994457415242355,0.10156189250433635,-0.001617318351912797,-0.023735702249012138,-0.023362890171802524,0.0844155844155845,-0.08854935882800476,0.9298370457482946,0.5422077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.0006483593657956091,0.9718335389831583,100,0.9595126961445168,0.559748427672956,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.000928136200275886,-0.0012594364923648397,0.0003313002920889537,0.06169721252502994,0.06072814635971533,0.05519480519480524,0.20645599980580095,0.8376384143152578,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.00023020416067009433,0.8703849248399597,100,0.9860460226059871,0.559538784067086,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Trialwise change in CSR-minus-CSS shock evidence across reinstatement.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.2073341294082525,1.1932756348136926,0.014058494594559878,0.11979264771224821,0.11794968390129056,0.009316770186335477,0.4219665479730214,0.6750473337933605,0.5046583850931677,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.005477333171189705,0.8650033077820328,102,0.837058693903767,0.5591194968553459,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_CSS_Projection,placebo_SAD_vs_HC,22,28,0.010760580076591551,0.018161518111271792,-0.007400938034680241,-0.10236574955404056,-0.10075791055580956,0.01948051948051943,-0.3658226052674156,0.7161203219157037,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.007032130092572437,0.7612251646080341,100,0.8479183116895179,0.5591194968553459,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.40393948619868286,0.3830331428136734,0.020906343385009463,0.11268811291458639,0.11095444963897737,0.01242236024844745,0.4139800754839859,0.6807310776190638,0.5062111801242237,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,0.0158540943176097,0.7775454953617927,102,0.9024492969373388,0.5582809224318659,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.39328590047865575,0.374671660248407,0.01861424023024877,0.0936641425734637,0.09222315576464118,0.024844720496894457,0.3522544090423494,0.726394608446989,0.5124223602484472,phase2_extinction,phase2_ext_roi_by_roi,left_acc,0.010734898001138457,0.8264708370139208,102,0.8340086245132096,0.5582809224318659,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.006797928447553566,0.006478351287968929,0.0003195771595846369,0.051631174913148774,0.050820214050638586,0.06168831168831179,0.18913340437288623,0.8507961864670095,0.5308441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.0004908564069155683,0.8838176917875646,100,0.9169692231922244,0.5582809224318659,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.010246693879842051,0.009731299143126195,0.0005153947367158556,0.07477648632650619,0.0736019865412731,0.04220779220779214,0.2592424956471603,0.7966889539469177,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.0002629788765285587,0.917748686937321,100,0.9341563219077978,0.5580712788259958,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,False,False
Neural_BoundaryCertainty,placebo_SAD_vs_HC,22,28,0.010246693879842051,0.009731299143126195,0.0005153947367158556,0.07477648632650619,0.0736019865412731,0.04220779220779214,0.2592424956471603,0.7966889539469177,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.0002629788765285587,0.917748686937321,100,0.9341563219077978,0.5580712788259958,Q4_precision_dispersion,4,representational_certainty,Absolute separation between prototype threat evidence for CSR and CSS.,SAD higher than HC,False,False
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,22,28,0.003398964223776779,0.003239175643984464,0.0001597885797923154,0.051631174913147754,0.05082021405063758,0.06168831168831179,0.1891334043728825,0.8507961864670124,0.5308441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.0002454282034577873,0.8838176917875632,100,0.9169692231922244,0.5574423480083858,Q4_precision_dispersion,4,representational_certainty,Mean signed distance from ambiguous prototype evidence for safety and threat cues.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.0753571620545654,0.08317230762131946,-0.007815145566754056,-0.11472664620848019,-0.11292465700101716,0.009740259740259827,-0.418952953654753,0.6771335808039398,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.0053779158267972214,0.7716732233486214,100,0.9756821161966752,0.5574423480083857,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,22,28,0.005123346939921028,0.0048656495715631,0.0002576973683579278,0.07477648632650613,0.07360198654127305,0.04220779220779214,0.2592424956471601,0.796688953946918,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.00013148943826427946,0.917748686937321,100,0.9341563219077978,0.5568134171907757,Q4_precision_dispersion,4,representational_certainty,Mean signed distance from ambiguous prototype evidence for safety and threat cues.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_Axis_Norm,placebo_SAD_vs_HC,22,28,15.159808609321896,14.991365597763322,0.16844301155857444,0.08630784441562564,0.08495222382271006,0.032467532467532534,0.3046974930422874,0.7619661753128609,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.1750403547518063,0.7425412215843069,100,0.919072724757978,0.5566037735849056,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,23,28,0.22831388595548743,0.22173471834955868,0.0065791676059287485,0.1096629835339573,0.10797586071035796,-0.015527950310559091,0.3814329620301214,0.7048069029465742,0.5077639751552796,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.0072295455926612955,0.6630663996943194,102,0.8175738657240019,0.5561844863731656,Q4_precision_dispersion,4,representational_certainty,Mean signed trialwise distance from the safety/threat decision boundary.,SAD higher than HC,False,False
Neural_ShockEvidence_DiscriminationAUC,placebo_SAD_vs_HC,22,28,8.814216681122378e-05,0.0005594754162473291,-0.0004713332494361053,-0.057171146592040145,-0.056273170467557844,0.05844155844155852,-0.19287910205597236,0.8481177886314386,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.0009573728405248979,0.7205454105401474,100,0.9135333175309037,0.5561844863731656,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Mean trialwise CSR-minus-CSS shock evidence across reinstatement.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination,placebo_SAD_vs_HC,22,28,0.0002221759335977439,0.00033219318144919296,-0.00011001724785144907,-0.039357492853619516,-0.03873931233759408,0.07142857142857162,-0.12915358449692865,0.8980841226976615,0.5357142857142858,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.000215713293868707,0.8155408557441606,100,0.9612877796708567,0.5545073375262054,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Difference in shock-prototype evidence for threat versus safety cues; positive values mean CSR is more shock-like than CSS.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.004251541296762934,0.030483258212234084,-0.02623171691547115,-0.038813464133712165,-0.03821633391627044,0.0714285714285714,-0.14553584338305053,0.8849633929431112,0.5357142857142857,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.04204353949561406,0.808367042704963,102,0.8994709895487359,0.5530398322851153,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5097666654622823,0.5185666827446591,-0.008800017282376782,-0.12187301614882583,-0.11999804666961313,0.0031055900621117516,-0.4503065205639024,0.6545568674078612,0.5015527950310559,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.008542536728597524,0.6405756111190778,102,0.7657080335714603,0.5526205450733752,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.0008144545561623244,-0.000623198037026937,-0.00019125651913538735,-0.04074159148497602,-0.04010167119987169,0.0714285714285714,-0.133429310969793,0.8947423675941134,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.00017965215948858313,0.881257852598028,100,0.9531223496536557,0.5517819706498952,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Trialwise change in CSR-minus-CSS shock evidence across reinstatement.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6932122747899,0.6932759529016004,-6.367811170038262e-05,-0.0013225964677920032,-0.0013022488298259725,-0.10869565217391308,-0.004949270833771187,0.996073494219937,0.5543478260869565,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.0007725751918241573,0.9516828782243828,102,0.9964825160815957,0.5509433962264151,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.005213273547293924,0.00717515371002165,-0.0019618801627277263,-0.10924178642656908,-0.10752594684918841,0.012987012987013102,-0.38630158214115573,0.7010393971083074,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.001477012327877389,0.8184280143866581,100,0.9658045459250033,0.549685534591195,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR_AUC,placebo_SAD_vs_HC,22,28,0.14486862490100605,0.14656650267338014,-0.0016978777723740957,-0.10725613964493336,-0.10557148823689776,-0.012987012987013102,-0.3925220301998073,0.6964297754626194,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.002414602349555984,0.6475000817982,100,0.9305270066935732,0.5488469601677148,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,23,28,0.22748269517612735,0.224358892055583,0.0031238031205443606,0.052502032741655436,0.051694309161014584,0.05900621118012417,0.18633702125596713,0.8529847124644071,0.5295031055900621,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-0.001568966448997517,0.9288427068136422,102,0.9118112443585042,0.5477987421383648,Q4_precision_dispersion,4,representational_certainty,Mean signed trialwise distance from the safety/threat decision boundary.,SAD higher than HC,False,False
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0037277496337332554,0.004633031922930664,-0.000905282289197409,-0.07818282764552932,-0.07695482511706551,0.03571428571428581,-0.2789783352421029,0.7814746870579993,0.5178571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.0013994752676414943,0.7201504099199194,100,0.9341563219077978,0.5465408805031446,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.004080230157030076,-0.003171754982237655,-0.0009084751747924212,-0.03954282845784216,-0.03892173691138391,-0.0714285714285714,-0.13060246621620744,0.8969107373091074,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.0008457378170363967,0.8997025386205089,100,0.9908658326155437,0.5463312368972746,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.39359176476296637,0.41289712044509036,-0.019305355682123992,-0.07213727436274127,-0.07102747014177602,-0.04037267080745344,-0.26074979503252005,0.7953790885410339,0.5201863354037267,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.01576613948979674,0.8243319079603914,102,0.8805982765990018,0.5461215932914046,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.03736125418548357,0.03959837995229578,-0.0022371257668122105,-0.05654147584081214,-0.05565338983284127,0.05519480519480524,-0.20661400530276985,0.8371928267133824,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,7.017341737429678e-05,0.9946835730438612,100,0.9903378559902206,0.5452830188679245,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.042390020900034034,0.048122839029567176,-0.005732818129533142,-0.12182326797511117,-0.11990981350429791,0.0,-0.44691922213665697,0.6569761921033046,0.5,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.00373136964644407,0.7587903935261131,100,0.9756821161966752,0.5433962264150943,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
